Tomador;Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
1;09/2023;0;Wesley1;0;0;101;0;Multa Rescisória;500.45;150.23;0;0;500;0
2;2;0;Wesley2;0;0;101;0;Verba Indenizatória;100.55;0;0;0;0;0
1;3;0;Wesley3;0;0;101;0;0;0;0;0;0;0;0
2;4;0;Wesley4;0;0;101;0;0;0;0;0;0;0;0
1;5;0;Wesley5;0;0;101;0;0;0;0;0;0;0;0
2;6;0;Wesley6;0;0;101;0;0;0;0;0;0;0;0
1;7;0;Wesley7;0;0;101;0;0;0;0;0;0;0;0
2;8;0;Wesley8;0;0;101;0;0;0;0;0;0;0;0
1;9;0;Wesley9;0;0;101;0;0;0;0;0;0;0;0
2;10;0;Wesley10;0;0;101;0;0;0;0;0;0;0;0
1;11;0;Wesley11;0;0;101;0;0;0;0;0;0;0;0
2;12;0;Wesley12;0;0;101;0;0;0;0;0;0;0;0
1;13;0;Wesley13;0;0;101;0;0;0;0;0;0;0;0
2;14;0;Wesley14;0;0;101;0;0;0;0;0;0;0;0
1;15;0;Wesley15;0;0;101;0;0;0;0;0;0;0;0
2;16;0;Wesley16;0;0;101;0;0;0;0;0;0;0;0
1;17;0;Wesley17;0;0;101;0;0;0;0;0;0;0;0
2;18;0;Wesley18;0;0;101;0;0;0;0;0;0;0;0
1;19;0;Wesley19;0;0;101;0;0;0;0;0;0;0;0
2;20;0;Wesley20;0;0;101;0;0;0;0;0;0;0;0
1;21;0;Wesley21;0;0;101;0;0;0;0;0;0;0;0
2;22;0;Wesley22;0;0;101;0;0;0;0;0;0;0;0
1;23;0;Wesley23;0;0;101;0;0;0;0;0;0;0;0
2;24;0;Wesley24;0;0;101;0;0;0;0;0;0;0;0
1;25;0;Wesley25;0;0;101;0;0;0;0;0;0;0;0
2;26;0;Wesley26;0;0;101;0;0;0;0;0;0;0;0
1;27;0;Wesley27;0;0;101;0;0;0;0;0;0;0;0
2;28;0;Wesley28;0;0;101;0;0;0;0;0;0;0;0
1;29;0;Wesley29;0;0;101;0;0;0;0;0;0;0;0
2;30;0;Wesley30;0;0;101;0;0;0;0;0;0;0;0
1;31;0;Wesley31;0;0;101;0;0;0;0;0;0;0;0
2;32;0;Wesley32;0;0;101;0;0;0;0;0;0;0;0
1;33;0;Wesley33;0;0;101;0;0;0;0;0;0;0;0
2;34;0;Wesley34;0;0;101;0;0;0;0;0;0;0;0
1;35;0;Wesley35;0;0;101;0;0;0;0;0;0;0;0
2;36;0;Wesley36;0;0;101;0;0;0;0;0;0;0;0
1;37;0;Wesley37;0;0;101;0;0;0;0;0;0;0;0
2;38;0;Wesley38;0;0;101;0;0;0;0;0;0;0;0
1;39;0;Wesley39;0;0;101;0;0;0;0;0;0;0;0
2;40;0;Wesley40;0;0;101;0;0;0;0;0;0;0;0
1;41;0;Wesley41;0;0;101;0;0;0;0;0;0;0;0
2;42;0;Wesley42;0;0;101;0;0;0;0;0;0;0;0
1;43;0;Wesley43;0;0;101;0;0;0;0;0;0;0;0
2;44;0;Wesley44;0;0;101;0;0;0;0;0;0;0;0
1;45;0;Wesley45;0;0;101;0;0;0;0;0;0;0;0
2;46;0;Wesley46;0;0;101;0;0;0;0;0;0;0;0
1;47;0;Wesley47;0;0;101;0;0;0;0;0;0;0;0
2;48;0;Wesley48;0;0;101;0;0;0;0;0;0;0;0
1;49;0;Wesley49;0;0;101;0;0;0;0;0;0;0;0
2;50;0;Wesley50;0;0;101;0;0;0;0;0;0;0;0
