Tomador;Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
1;09/2023;0;Wesley1;123;45.969.898.0001-49;101;0;Multa Rescisória;5002.45;150.23;22;2;500;100
2;09/2023;0;Wesley2;0;0;101;0;Verba Indenizatória;100.55;123;0;0;0;0
1;09/2023;0;Wesley3;0;0;101;0;Mensal;100;100;0;0;0;0
2;09/2023;0;Wesley4;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley5;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley6;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley7;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley8;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley9;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley10;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley11;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley12;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley13;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley14;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley15;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley16;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley17;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley18;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley19;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley20;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley21;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley22;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley23;0;0;101;0;Mensal;0;0;0;0;0;0
